user_id	movie_id	reward
5905	29	1
5905	40	1
5905	39	1
5905	10	1
5905	2	1
5905	35	1
5905	1	1
5905	45	1
5905	20	1
5907	13	1
5907	44	1
5907	38	1
5904	25	1
5904	18	1
5904	2	1
5904	21	1
5904	6	1
5904	28	1
5904	22	1
5904	46	1
5927	25	1
5995	29	1
5906	13	1
5906	38	1
5906	12	1
5906	44	1
5906	18	1
5906	1	1
5906	11	1
5906	48	1
5906	16	1
5906	37	1
5906	3	1
5906	6	1
5906	8	1
5906	20	1
5906	19	1
5903	14	1
5903	39	1
5903	3	1
5903	21	1
5903	5	1
5903	7	1
5903	2	1
5903	1	1
5903	24	1
5903	49	1
5906	4	1
5903	19	1
5903	6	1
5903	32	1
5903	10	1
5903	4	1
5902	38	1
5902	5	1
5902	25	1
5902	17	1
5902	9	1
5901	3	1
5901	21	1
5901	2	1
5901	0	1
5901	44	1
5901	32	1
5915	38	1
5915	21	1
5958	23	1
5958	34	1
5900	43	1
5900	24	1
5900	17	1
5900	9	1
5900	0	1
5900	45	1
5950	38	1
5950	49	1
5950	13	1
5950	44	1
5950	7	1
5950	3	1
5899	13	1
5898	3	1
5898	22	1
5898	21	1
5898	15	1
5898	17	1
5898	38	1
5898	7	1
5897	22	1
5896	39	1
5896	0	1
5896	22	1
5896	47	1
5896	25	1
5916	42	1
5916	31	1
5916	7	1
5916	10	1
6010	17	1
6010	13	1
6010	38	1
6010	15	1
6010	20	1
6010	26	1
6010	6	1
6010	7	1
5895	24	1
5895	12	1
5895	18	1
5895	38	1
5894	9	1
5894	3	1
6010	29	1
5893	3	1
5894	32	1
5894	5	1
5894	49	1
5894	2	1
5894	1	1
5894	11	1
5894	28	1
5894	6	1
5903	31	1
5903	41	1
5893	15	1
5893	39	1
5893	37	1
5903	17	1
5894	48	1
5894	10	1
5893	19	1
5893	16	1
5903	29	1
5894	4	1
6010	27	1
5894	41	1
5892	9	1
5892	30	1
5903	18	1
5894	24	1
5894	12	1
5892	45	1
5892	8	1
5892	2	1
5892	28	1
5892	34	1
5892	20	1
5892	6	1
5892	3	1
5892	24	1
5892	49	1
5892	1	1
5892	23	1
5892	44	1
5892	12	1
5892	43	1
5892	35	1
5894	23	1
5894	43	1
5891	24	1
5891	47	1
5891	26	1
5891	13	1
5890	14	1
5890	24	1
5890	44	1
5890	23	1
5890	49	1
5890	17	1
5890	5	1
5890	6	1
5890	31	1
5890	21	1
5890	18	1
5890	13	1
5890	9	1
5890	32	1
5890	20	1
5922	24	1
5922	49	1
5890	0	1
5890	42	1
5890	27	1
5890	43	1
5922	23	1
5890	45	1
5922	1	1
5922	43	1
5922	12	1
5922	18	1
5922	44	1
5890	15	1
5890	19	1
5922	38	1
5922	17	1
5890	3	1
5890	2	1
5922	39	1
5893	10	1
5922	26	1
5922	40	1
5889	43	1
5889	5	1
5922	7	1
5922	15	1
5890	1	1
5922	48	1
5890	26	1
5890	48	1
5922	36	1
5922	20	1
5890	22	1
5890	8	1
5890	40	1
5890	29	1
5923	23	1
5923	9	1
5923	5	1
5890	25	1
5922	8	1
5889	23	1
5889	1	1
5889	2	1
5889	11	1
5888	43	1
5888	13	1
5888	21	1
5888	16	1
5888	19	1
5888	15	1
5911	15	1
5911	18	1
5911	35	1
5911	38	1
5911	13	1
5911	12	1
5911	32	1
5911	6	1
5888	0	1
5888	29	1
5888	37	1
5888	8	1
5888	47	1
5888	44	1
5888	18	1
5888	36	1
5888	24	1
5888	11	1
5888	49	1
5888	2	1
5888	5	1
5888	48	1
5888	7	1
5888	10	1
5888	6	1
5888	3	1
5887	8	1
5887	16	1
5887	39	1
5887	29	1
5887	37	1
5887	19	1
5887	23	1
5887	24	1
5887	44	1
5887	12	1
5887	9	1
5887	45	1
5886	25	1
5886	17	1
5886	24	1
5886	5	1
5886	7	1
5886	32	1
5886	6	1
5886	4	1
5886	10	1
5886	31	1
5887	15	1
5887	20	1
5887	47	1
5886	29	1
5886	47	1
5886	18	1
5886	27	1
5886	38	1
5886	12	1
5886	0	1
5886	22	1
5886	15	1
5886	13	1
5886	9	1
5886	14	1
5885	22	1
5886	2	1
5886	11	1
5886	16	1
5886	28	1
5886	34	1
5886	3	1
5885	0	1
5886	36	1
5886	20	1
5885	12	1
5886	8	1
5886	26	1
5886	35	1
5886	49	1
5885	49	1
5885	24	1
5886	1	1
5886	30	1
5886	44	1
5885	35	1
5886	23	1
5886	48	1
5885	15	1
5885	5	1
5886	41	1
5885	9	1
5885	2	1
5885	21	1
5885	6	1
5885	13	1
5884	2	1
5884	28	1
5884	11	1
5884	30	1
5884	48	1
5884	1	1
5884	7	1
5884	32	1
5884	34	1
5884	5	1
5884	3	1
5884	4	1
5884	21	1
5884	35	1
5884	18	1
5884	36	1
5884	45	1
5884	8	1
5885	32	1
5885	45	1
5885	7	1
5884	6	1
5884	31	1
5883	0	1
5883	22	1
5888	1	1
5888	12	1
5888	38	1
5888	27	1
5883	26	1
5888	23	1
5888	17	1
5888	9	1
5888	39	1
5883	13	1
5883	36	1
5889	44	1
5889	12	1
5889	48	1
5889	39	1
5889	18	1
5889	15	1
5889	29	1
5889	27	1
5881	2	1
5881	3	1
5882	49	1
5882	3	1
5882	1	1
5882	35	1
5882	8	1
5882	2	1
5881	19	1
5881	12	1
5881	5	1
5881	13	1
5881	6	1
5881	7	1
5881	15	1
5881	27	1
5881	32	1
5881	25	1
5881	47	1
5881	10	1
5880	3	1
5880	13	1
5880	17	1
5880	0	1
5880	39	1
5880	40	1
5880	22	1
5880	16	1
5880	19	1
5880	8	1
5879	3	1
5879	21	1
5880	15	1
5879	11	1
5879	30	1
5879	1	1
5879	6	1
5879	34	1
5879	28	1
5879	16	1
5879	7	1
5879	46	1
5879	10	1
5879	31	1
5880	10	1
5880	25	1
5878	46	1
5878	18	1
5878	37	1
5878	8	1
5881	26	1
5878	39	1
5878	19	1
5881	36	1
5881	29	1
5880	26	1
5880	29	1
5878	23	1
5878	9	1
5878	20	1
5878	14	1
5878	13	1
5878	12	1
5878	38	1
5878	34	1
5878	30	1
5878	6	1
5878	7	1
5878	32	1
5878	28	1
5878	31	1
5880	36	1
5880	47	1
5877	21	1
5877	2	1
5881	31	1
5881	41	1
5877	26	1
5877	15	1
5877	13	1
5877	36	1
5876	14	1
5876	20	1
5876	1	1
5876	48	1
5876	24	1
5876	5	1
5876	11	1
5876	32	1
5876	3	1
5876	2	1
5881	23	1
5881	9	1
5882	7	1
5882	34	1
5882	6	1
5882	20	1
5882	45	1
5882	28	1
5882	4	1
5882	31	1
5882	21	1
5882	10	1
5875	8	1
5875	9	1
5875	1	1
5875	2	1
5875	24	1
5875	11	1
5875	14	1
5875	30	1
5875	28	1
5875	23	1
5875	38	1
5874	43	1
5874	0	1
5874	21	1
5874	1	1
5874	15	1
5874	13	1
5874	45	1
5874	34	1
5874	30	1
5874	9	1
5874	32	1
5874	7	1
5874	6	1
5874	5	1
5874	31	1
5874	10	1
5874	4	1
5874	47	1
5874	17	1
5874	27	1
5874	18	1
5874	28	1
5873	5	1
5873	11	1
5873	32	1
5873	14	1
5873	1	1
5873	3	1
5873	48	1
5873	7	1
5873	28	1
5873	30	1
5873	34	1
5873	6	1
5872	1	1
5872	7	1
5872	23	1
5872	0	1
5874	14	1
5872	44	1
5875	13	1
5875	0	1
5875	47	1
5875	15	1
5875	36	1
5875	18	1
5875	49	1
5875	6	1
5875	7	1
5875	3	1
5874	2	1
5874	11	1
5875	21	1
5874	46	1
5874	3	1
5874	20	1
5874	35	1
5874	8	1
5872	46	1
5872	22	1
5872	47	1
5875	27	1
5875	12	1
5875	39	1
5872	26	1
5875	45	1
5875	34	1
5875	20	1
5872	15	1
5872	13	1
5875	31	1
5871	4	1
5871	9	1
5871	21	1
5871	18	1
5871	13	1
5871	7	1
5871	32	1
5871	0	1
5871	15	1
5871	29	1
5871	27	1
5871	17	1
5870	22	1
5870	13	1
5870	7	1
5870	0	1
5870	12	1
5870	27	1
5870	23	1
5869	43	1
5869	3	1
5869	6	1
5869	14	1
5869	2	1
5869	24	1
5869	1	1
5869	30	1
5869	34	1
5870	21	1
5870	1	1
5869	8	1
5869	28	1
5870	8	1
5869	26	1
5869	23	1
5869	27	1
5868	13	1
5869	29	1
5868	24	1
5868	23	1
5868	43	1
5868	17	1
5868	0	1
5869	31	1
5868	15	1
5868	29	1
5869	10	1
5867	17	1
5867	0	1
5867	46	1
5867	47	1
5908	11	1
5908	30	1
5908	28	1
5908	48	1
5908	49	1
5908	34	1
5908	10	1
5908	41	1
5866	9	1
5866	23	1
5866	1	1
5866	13	1
5866	27	1
5866	30	1
5866	40	1
5954	18	1
5954	36	1
5954	24	1
5954	49	1
5954	5	1
5954	16	1
5954	34	1
5954	48	1
5954	32	1
5954	14	1
5954	44	1
5954	29	1
5954	47	1
5954	12	1
5954	27	1
5954	37	1
5954	40	1
5954	26	1
5865	3	1
5865	11	1
5865	2	1
5865	35	1
5865	20	1
5865	6	1
5865	30	1
5865	7	1
5865	34	1
5865	28	1
5865	45	1
5865	42	1
5865	10	1
5865	21	1
5865	23	1
5865	27	1
5865	17	1
5865	43	1
5865	0	1
5865	5	1
5865	12	1
5864	5	1
5864	25	1
5864	2	1
5864	14	1
5864	13	1
5864	23	1
5864	49	1
5864	8	1
5864	9	1
5864	15	1
5864	29	1
5889	47	1
5863	9	1
5863	10	1
5863	18	1
5863	25	1
5863	26	1
5863	42	1
5863	13	1
5863	21	1
5862	3	1
5862	2	1
5880	12	1
5880	49	1
5880	27	1
5880	38	1
5880	18	1
5880	24	1
5862	25	1
5862	16	1
5862	19	1
5880	1	1
5880	21	1
5862	1	1
5862	30	1
5862	34	1
5862	6	1
5862	20	1
5862	8	1
5862	4	1
5862	21	1
5862	10	1
5862	41	1
5880	20	1
5862	14	1
5862	11	1
5862	28	1
5862	31	1
5862	32	1
5862	46	1
5880	44	1
5880	35	1
5880	2	1
5880	5	1
5880	34	1
5862	23	1
5862	17	1
5862	44	1
5862	39	1
5861	24	1
5861	3	1
5862	29	1
5862	26	1
5862	47	1
5917	13	1
5917	22	1
5917	8	1
5917	19	1
5917	26	1
5917	15	1
5917	40	1
5860	8	1
5860	14	1
5859	11	1
5859	24	1
5859	9	1
5859	43	1
5859	5	1
5859	49	1
5859	45	1
5859	37	1
5859	2	1
5954	23	1
5954	43	1
5954	9	1
5954	17	1
5954	25	1
5954	19	1
5858	5	1
5858	13	1
5858	21	1
5858	23	1
5858	24	1
5858	11	1
5858	38	1
5858	17	1
5858	1	1
5858	2	1
5858	35	1
5858	18	1
5858	29	1
5858	27	1
5858	15	1
5858	34	1
5858	39	1
5858	30	1
5858	6	1
5858	48	1
5858	3	1
5858	14	1
5858	31	1
6040	43	1
5858	25	1
6040	27	1
6040	45	1
6040	29	1
6040	22	1
5857	3	1
5857	1	1
5857	23	1
5857	17	1
5857	7	1
5857	2	1
5857	29	1
5857	13	1
5857	16	1
5857	26	1
5857	6	1
5857	25	1
5857	40	1
5857	19	1
5857	4	1
5857	44	1
5857	20	1
5857	37	1
5908	0	1
5908	27	1
5856	8	1
5856	24	1
5856	1	1
5856	26	1
5856	11	1
5856	28	1
5856	6	1
5855	2	1
5855	13	1
5855	22	1
5855	17	1
5855	32	1
5855	5	1
5856	46	1
5855	0	1
5855	26	1
5855	15	1
5855	36	1
5856	36	1
5857	39	1
5857	21	1
5854	1	1
5854	18	1
5854	6	1
5854	10	1
5854	31	1
5854	7	1
5854	4	1
5854	41	1
5854	21	1
5854	13	1
5854	38	1
5854	9	1
5854	32	1
5853	18	1
5853	15	1
5853	19	1
5853	16	1
5853	25	1
5853	1	1
5853	35	1
5853	30	1
5853	45	1
5853	2	1
5853	8	1
5853	7	1
5853	20	1
5853	34	1
5853	10	1
5853	28	1
5853	31	1
5853	4	1
5853	47	1
5852	12	1
5852	18	1
5852	38	1
5852	13	1
5852	32	1
5852	28	1
5852	7	1
5852	15	1
5852	19	1
5852	0	1
5852	40	1
5852	39	1
5852	22	1
5852	8	1
5852	37	1
5852	24	1
5852	43	1
5852	44	1
5852	5	1
5885	42	1
5852	11	1
5852	1	1
5851	3	1
5852	16	1
5852	2	1
5852	31	1
5852	21	1
5852	10	1
5852	4	1
5852	3	1
5989	13	1
5851	24	1
5852	25	1
5851	49	1
5851	23	1
5851	5	1
5851	37	1
5851	39	1
5851	27	1
5851	20	1
5851	11	1
5851	1	1
5851	2	1
5851	16	1
5851	10	1
5851	46	1
5852	17	1
5851	21	1
5851	48	1
5851	28	1
5851	14	1
5851	6	1
5851	40	1
5851	43	1
5851	30	1
5851	13	1
5851	8	1
5850	11	1
5850	48	1
5849	3	1
5849	22	1
5849	13	1
5849	21	1
5849	17	1
5849	2	1
5849	5	1
5849	41	1
5849	1	1
5849	35	1
5849	11	1
5849	8	1
5849	39	1
5885	33	1
5885	36	1
5885	31	1
5885	10	1
5885	38	1
5885	18	1
5848	14	1
5848	2	1
5848	1	1
5848	11	1
5848	49	1
5848	32	1
5848	7	1
5848	4	1
5848	44	1
5848	24	1
5848	18	1
5848	39	1
5848	45	1
5848	8	1
5848	5	1
5848	29	1
5848	19	1
5848	12	1
5848	27	1
5848	17	1
5848	3	1
5848	25	1
5848	10	1
5848	36	1
5848	38	1
5848	15	1
5848	9	1
5848	47	1
5848	23	1
5848	43	1
5847	1	1
5847	2	1
5847	0	1
5847	8	1
5847	29	1
5847	16	1
5847	22	1
5847	37	1
5847	40	1
5847	15	1
5847	47	1
5847	10	1
5847	11	1
5847	3	1
5847	31	1
5847	36	1
5847	4	1
5846	46	1
5846	22	1
5847	7	1
5847	28	1
5847	30	1
5847	34	1
5847	14	1
5847	41	1
5846	26	1
5845	24	1
5847	18	1
5847	38	1
5847	27	1
5847	12	1
5847	23	1
5888	40	1
5888	26	1
5847	20	1
5847	45	1
5888	25	1
5845	17	1
5969	40	1
5874	24	1
5969	15	1
5845	18	1
5969	39	1
5969	16	1
5874	12	1
5969	19	1
5969	42	1
5969	47	1
5847	35	1
5847	48	1
5847	26	1
5845	39	1
5847	32	1
5845	43	1
5845	29	1
5845	22	1
5845	44	1
5845	49	1
5845	23	1
5845	1	1
5845	46	1
5845	0	1
5845	47	1
5845	26	1
5845	15	1
5845	13	1
5845	36	1
5871	30	1
5874	26	1
5871	1	1
5874	36	1
5871	20	1
5871	6	1
5871	45	1
5844	11	1
5845	11	1
5845	12	1
5844	22	1
5871	28	1
5844	13	1
5844	6	1
5844	8	1
5844	2	1
5844	1	1
5844	35	1
5844	45	1
5844	42	1
5844	7	1
5844	4	1
5845	9	1
5844	20	1
5844	3	1
5844	39	1
5844	15	1
5844	0	1
5843	3	1
5843	17	1
5843	15	1
5843	47	1
5843	1	1
5843	20	1
5843	8	1
5843	35	1
5843	4	1
5843	10	1
5843	44	1
5843	43	1
5843	45	1
5843	36	1
5843	29	1
5843	11	1
5843	26	1
5843	25	1
5842	1	1
5842	19	1
5842	18	1
5842	4	1
5842	34	1
5842	28	1
5842	24	1
5842	11	1
5842	2	1
5842	3	1
5842	48	1
5842	14	1
5842	6	1
5842	7	1
5842	30	1
5842	32	1
5842	31	1
5842	21	1
5842	41	1
5922	2	1
5922	37	1
5922	45	1
5841	18	1
5841	3	1
5841	0	1
5841	15	1
5841	8	1
5841	19	1
5841	37	1
5841	16	1
5841	26	1
5841	42	1
5841	10	1
5841	25	1
5841	12	1
5841	23	1
5841	44	1
5841	17	1
5841	2	1
5841	9	1
5841	20	1
5841	29	1
5841	36	1
5841	38	1
5841	28	1
5841	31	1
5840	17	1
5840	15	1
5840	8	1
5840	29	1
5840	19	1
5840	26	1
5840	40	1
5840	37	1
5840	12	1
5840	23	1
5840	39	1
5840	20	1
5839	5	1
5839	17	1
5839	23	1
5839	49	1
5839	11	1
5839	12	1
5839	14	1
5839	19	1
5839	29	1
5838	3	1
5838	18	1
5838	17	1
5838	0	1
5838	43	1
5838	23	1
5838	45	1
5838	2	1
5838	20	1
5838	15	1
5838	8	1
5838	29	1
5838	25	1
5838	16	1
5838	26	1
5838	10	1
5838	1	1
5838	11	1
5838	5	1
5838	7	1
5838	21	1
5838	4	1
5838	44	1
5838	42	1
5837	24	1
5837	23	1
5837	11	1
5837	5	1
5837	38	1
5837	1	1
5837	2	1
5837	18	1
5837	12	1
5837	0	1
5837	15	1
5837	25	1
5837	10	1
5837	42	1
5837	3	1
5837	28	1
5837	34	1
5837	46	1
5836	9	1
5837	27	1
5837	9	1
5837	13	1
5837	7	1
5837	14	1
5837	6	1
5837	4	1
5837	30	1
5837	32	1
5836	23	1
5836	0	1
5836	13	1
5837	31	1
5836	15	1
5836	17	1
5836	5	1
5837	41	1
5836	32	1
5836	27	1
5836	19	1
5836	2	1
5836	1	1
5836	11	1
5836	28	1
5836	30	1
5836	8	1
5835	1	1
5836	22	1
5836	42	1
5836	21	1
5837	35	1
5837	8	1
5837	37	1
5837	40	1
5837	26	1
5835	2	1
5835	0	1
5835	12	1
5835	39	1
5835	20	1
5837	48	1
5837	45	1
5834	21	1
5834	15	1
5834	36	1
5834	0	1
5834	18	1
5834	35	1
5841	40	1
5841	27	1
5841	1	1
5841	11	1
5841	30	1
5833	0	1
5833	23	1
5833	17	1
5833	38	1
5833	18	1
5833	5	1
5833	12	1
5833	39	1
5833	29	1
5833	6	1
5833	14	1
5833	46	1
5833	47	1
5833	15	1
5833	36	1
5832	33	1
5832	23	1
5832	27	1
5832	17	1
5832	0	1
5832	12	1
5832	9	1
5832	14	1
5832	5	1
5832	39	1
5831	18	1
5832	15	1
5832	8	1
5832	37	1
5831	0	1
5831	46	1
5831	22	1
5832	3	1
5832	28	1
5832	34	1
5832	20	1
5832	2	1
5832	46	1
5831	15	1
5831	13	1
5831	36	1
5831	24	1
5831	17	1
5831	23	1
5831	49	1
5831	9	1
5831	12	1
5831	44	1
5831	43	1
5831	39	1
5831	5	1
5831	2	1
5831	37	1
5831	20	1
5831	45	1
5831	33	1
5830	1	1
5830	22	1
5830	39	1
5830	15	1
5830	37	1
5828	5	1
5828	1	1
5828	13	1
5828	21	1
5831	35	1
5831	30	1
5831	1	1
5831	7	1
5831	8	1
5831	34	1
5831	6	1
5831	28	1
5831	10	1
5831	3	1
5831	31	1
5831	21	1
5831	4	1
5829	0	1
5831	41	1
5829	15	1
5827	25	1
5829	37	1
5829	29	1
5827	9	1
5829	24	1
5829	1	1
5829	49	1
5829	48	1
5827	19	1
5827	29	1
5829	2	1
5829	16	1
5827	47	1
5829	3	1
5829	34	1
5827	10	1
5827	12	1
5827	18	1
5827	32	1
5827	31	1
5827	46	1
5827	4	1
5827	21	1
5826	49	1
5826	27	1
5826	43	1
5826	38	1
5826	23	1
5826	7	1
5826	14	1
5826	5	1
5826	16	1
5826	24	1
5831	40	1
5831	16	1
5831	26	1
5831	29	1
5826	9	1
5831	19	1
5826	2	1
5826	6	1
5826	19	1
5826	37	1
5826	22	1
5826	32	1
5825	17	1
5825	2	1
5825	5	1
5826	0	1
5824	11	1
5824	2	1
5825	18	1
5824	22	1
5824	13	1
5824	42	1
5825	12	1
5825	27	1
5824	45	1
5824	30	1
5824	1	1
5825	9	1
5826	15	1
5826	13	1
5824	20	1
5824	3	1
5824	28	1
5824	34	1
5824	8	1
5824	35	1
5825	39	1
5824	46	1
5824	7	1
5824	4	1
5824	6	1
5824	10	1
5824	31	1
5824	41	1
5825	22	1
5825	47	1
5825	15	1
5825	13	1
5824	16	1
5824	33	1
5831	11	1
5825	23	1
5825	43	1
5825	38	1
5823	23	1
5824	36	1
5824	37	1
5823	42	1
5823	15	1
5823	16	1
5823	19	1
5824	0	1
5824	47	1
5824	26	1
5824	15	1
5823	44	1
5823	2	1
5823	11	1
5823	1	1
5823	3	1
5823	31	1
5823	10	1
5823	46	1
5823	21	1
5823	29	1
5822	1	1
5822	3	1
5823	35	1
5823	8	1
5823	7	1
5823	28	1
5823	6	1
5822	48	1
5822	30	1
5823	41	1
5821	8	1
5821	2	1
5821	23	1
5821	9	1
5821	17	1
5821	12	1
5821	27	1
5821	39	1
5821	15	1
5821	16	1
5821	19	1
5821	3	1
5821	1	1
5821	35	1
5821	30	1
5821	28	1
5821	20	1
5821	6	1
5821	42	1
5821	31	1
5823	13	1
5820	5	1
5820	25	1
5820	26	1
5820	15	1
5820	13	1
5820	49	1
5820	23	1
5820	12	1
5820	44	1
5820	11	1
5820	2	1
5831	38	1
5820	9	1
5820	43	1
5820	37	1
5819	5	1
5819	32	1
5819	14	1
5819	6	1
5819	4	1
5819	10	1
5831	27	1
5906	40	1
5818	17	1
5818	46	1
5818	47	1
5831	25	1
5818	26	1
5818	15	1
5818	13	1
5818	36	1
5818	35	1
5818	18	1
5817	11	1
5817	18	1
5826	40	1
5817	3	1
5826	26	1
5826	3	1
5817	46	1
5817	47	1
5826	33	1
5826	18	1
5816	2	1
5826	12	1
5815	43	1
5816	22	1
5816	13	1
5816	21	1
5815	24	1
5826	25	1
5816	18	1
5816	45	1
5826	10	1
5814	18	1
5814	23	1
5815	33	1
5814	5	1
5814	1	1
5815	35	1
5814	8	1
5815	30	1
5815	2	1
5815	8	1
5815	45	1
5814	25	1
5814	27	1
5815	20	1
5815	28	1
5815	6	1
5815	7	1
5814	40	1
5814	9	1
5814	22	1
5814	39	1
5814	48	1
5815	10	1
5815	34	1
5815	49	1
5813	3	1
5813	47	1
5813	15	1
5813	36	1
5813	44	1
5813	2	1
5813	11	1
5813	24	1
5813	30	1
5813	48	1
5813	28	1
5813	16	1
5813	14	1
5813	32	1
5813	6	1
5813	31	1
5813	4	1
5813	41	1
5813	40	1
5880	42	1
5812	46	1
5812	0	1
5812	26	1
5812	15	1
5812	13	1
5812	36	1
5811	16	1
5812	21	1
5811	18	1
5810	11	1
5811	24	1
5810	3	1
5812	6	1
5811	0	1
5810	24	1
5811	15	1
5810	49	1
5810	23	1
5810	12	1
5811	44	1
5810	13	1
5810	22	1
5811	1	1
5811	48	1
5811	40	1
5811	2	1
5811	8	1
5812	2	1
5812	37	1
5812	20	1
5812	16	1
5812	8	1
5812	40	1
5812	19	1
5811	22	1
5812	7	1
5812	5	1
5812	14	1
5812	10	1
5812	31	1
5812	4	1
5812	41	1
5811	9	1
5812	23	1
5812	9	1
5812	27	1
5812	39	1
5811	47	1
5812	25	1
5811	21	1
5812	18	1
5812	44	1
5824	12	1
5824	18	1
5824	9	1
5824	38	1
5824	32	1
5824	44	1
5824	23	1
5824	17	1
5824	27	1
5824	5	1
5821	18	1
5824	14	1
5821	11	1
5824	40	1
5824	29	1
5824	25	1
5809	24	1
5808	1	1
5808	49	1
5809	23	1
5809	18	1
5809	17	1
5809	9	1
5809	44	1
5809	30	1
5809	12	1
5809	35	1
5809	42	1
5809	2	1
5809	1	1
5809	8	1
5809	45	1
5809	20	1
5809	29	1
5808	11	1
5808	23	1
5808	2	1
5808	38	1
5808	17	1
5808	5	1
5809	11	1
5809	16	1
5809	5	1
5808	24	1
5808	43	1
5808	44	1
5808	27	1
5809	40	1
5808	20	1
5808	48	1
5808	30	1
5808	16	1
5808	7	1
5808	32	1
5808	14	1
5808	3	1
5808	34	1
5808	10	1
5808	21	1
5808	29	1
5808	8	1
5808	37	1
5808	40	1
5809	36	1
5809	32	1
5809	38	1
5807	25	1
5807	13	1
5807	29	1
5807	19	1
5807	47	1
5807	27	1
5807	18	1
5806	35	1
5806	18	1
5809	49	1
5807	5	1
5807	17	1
5807	14	1
5807	23	1
5807	12	1
5806	36	1
5806	49	1
5806	23	1
5806	44	1
5806	0	1
5806	12	1
5806	9	1
5806	39	1
5806	43	1
5806	45	1
5809	26	1
5809	46	1
5809	48	1
5809	7	1
5826	36	1
5826	47	1
5809	10	1
5809	31	1
5809	4	1
5809	19	1
5805	43	1
5805	13	1
5805	42	1
5805	21	1
5809	25	1
5805	15	1
5805	19	1
5804	8	1
5804	0	1
5804	1	1
5804	25	1
5803	21	1
5803	1	1
5803	3	1
5803	22	1
5803	15	1
5803	0	1
5803	49	1
5803	24	1
5802	20	1
5802	12	1
5805	49	1
5805	24	1
5805	2	1
5805	11	1
5805	1	1
5805	5	1
5805	14	1
5805	16	1
5805	34	1
5805	6	1
5805	35	1
5805	18	1
5801	24	1
5801	3	1
5801	13	1
5801	22	1
5801	21	1
5801	42	1
5801	0	1
5801	1	1
5801	23	1
5801	17	1
5801	9	1
5801	5	1
5801	12	1
5801	2	1
5801	27	1
5801	38	1
5801	18	1
5801	29	1
5801	6	1
5801	32	1
5801	47	1
5801	19	1
5801	39	1
5801	25	1
5801	41	1
5801	46	1
5801	26	1
5801	15	1
5801	36	1
5801	35	1
5801	34	1
5801	45	1
5801	28	1
5801	30	1
5801	20	1
5801	7	1
5801	31	1
5801	4	1
5801	10	1
5880	30	1
5880	48	1
5825	0	1
5800	3	1
5800	46	1
5800	26	1
5825	7	1
5800	13	1
5825	29	1
5800	36	1
5812	17	1
5812	3	1
5956	12	1
5811	37	1
5811	26	1
5811	20	1
5799	3	1
5799	21	1
5799	13	1
5799	35	1
5799	18	1
5799	36	1
5799	30	1
5799	45	1
5799	6	1
5799	9	1
5799	28	1
5799	38	1
5799	12	1
5798	8	1
5798	0	1
5797	14	1
5797	5	1
5797	35	1
5797	3	1
5797	6	1
5797	34	1
5797	1	1
5797	2	1
5797	30	1
5797	28	1
5797	45	1
5797	8	1
5797	20	1
5797	7	1
5797	42	1
5797	46	1
5798	22	1
5798	26	1
5798	15	1
5798	13	1
5798	19	1
5798	25	1
5798	10	1
5796	43	1
5796	22	1
5796	42	1
5795	9	1
5795	5	1
5797	0	1
5797	22	1
5797	47	1
5797	13	1
5797	36	1
5795	46	1
5795	0	1
5795	22	1
5795	47	1
5795	26	1
5795	15	1
5795	36	1
5794	9	1
5794	3	1
5793	3	1
5794	18	1
5794	35	1
5794	1	1
5794	20	1
5794	21	1
5794	16	1
5794	8	1
5794	37	1
5794	19	1
5794	10	1
5996	23	1
5996	33	1
5795	6	1
5795	28	1
5795	24	1
5795	23	1
5795	49	1
5795	43	1
5795	12	1
5795	44	1
5795	2	1
5795	39	1
5795	37	1
5795	27	1
5795	14	1
5795	45	1
5795	20	1
5792	3	1
5792	43	1
5792	22	1
5792	21	1
5792	17	1
5792	27	1
5792	0	1
5792	18	1
5792	9	1
5792	12	1
5792	38	1
5792	39	1
5792	13	1
5792	32	1
5792	6	1
5792	7	1
5792	5	1
5792	47	1
5792	14	1
5791	4	1
5791	0	1
5791	22	1
5791	47	1
5791	26	1
5791	15	1
5791	13	1
5791	36	1
5791	37	1
5790	3	1
5791	40	1
5791	8	1
5791	38	1
5791	24	1
5791	49	1
5791	18	1
5790	13	1
5791	12	1
5791	27	1
5790	21	1
5791	23	1
5791	43	1
5791	9	1
5791	17	1
5790	11	1
5790	38	1
5790	17	1
5790	5	1
5790	0	1
5790	2	1
5790	43	1
5790	24	1
5790	27	1
5791	16	1
5791	19	1
5790	49	1
5790	29	1
5790	9	1
5790	15	1
5790	1	1
5791	3	1
5790	12	1
5790	14	1
5790	18	1
5790	8	1
5790	28	1
5790	37	1
5790	44	1
5790	19	1
5790	6	1
5790	16	1
5790	26	1
5956	6	1
5789	17	1
5789	49	1
5789	22	1
5789	28	1
5789	13	1
5789	6	1
5852	23	1
5852	49	1
5852	14	1
5852	27	1
5788	17	1
5788	11	1
5788	7	1
5788	5	1
5788	2	1
5788	6	1
5788	14	1
5788	32	1
5788	24	1
5788	28	1
5788	4	1
5788	3	1
5788	34	1
5788	30	1
5788	48	1
5805	20	1
5788	21	1
5788	10	1
5788	46	1
5805	17	1
5805	44	1
5788	0	1
5788	16	1
5788	37	1
5788	29	1
5788	8	1
5788	40	1
5788	19	1
5788	15	1
5788	26	1
5805	33	1
5788	25	1
5787	2	1
5787	35	1
5787	18	1
5787	36	1
5787	1	1
5787	30	1
5787	45	1
